hero_name,player_name,team_name,deaths_avg_per_1m,eliminations_avg_per_1m,final_blows_avg_per_1m,healing_avg_per_1m,hero_damage_avg_per_1m,time_played_total,ultimates_earned_avg_per_1m
brigitte,Profit,LDN,0.5155847471200822,1.7457518630557167,0.41608593627234697,974.6918377773833,469.8129574426559,6633.245104908943,0.506539400679379
widowmaker,Profit,LDN,0.0,0.0,0.0,0.0,697.4893934763475,21.40523535013199,0.0
genji,Profit,LDN,1.4330223076343505,4.299066922903052,1.4330223076343505,0.0,1497.1646488462782,41.869550585746765,0.0
zarya,Profit,LDN,0.3519568699111587,1.9335352093853528,0.525707729740718,0.0,1176.9635420273107,13467.559252917767,0.525707729740718
soldier76,Profit,LDN,1.4331773640079912,1.4331773640079912,0.0,82.68999921473963,258.86048302204927,41.86502069234848,0.0
pharah,Profit,LDN,0.4142711922682752,1.9056474844340658,1.3256678152584804,0.0,1428.8379477321907,724.1633152365685,0.4971254307219302
tracer,Profit,LDN,0.2863872474338875,1.575129860886381,0.7159681185847186,0.0,586.5504818213676,838.0261417031288,0.3579840592923593
wreckingball,Profit,LDN,0.0,0.0,0.0,0.0,167.11857870879558,36.97973048686981,0.0
overall,Michelle,SEO,0.2761042676241554,1.94824134907831,0.5522085352483108,1.7167427527400791,762.1832722782735,19340.519601345062,0.24508131620571097
winston,Michelle,SEO,0.9558188059210291,0.0,0.0,0.0,409.7801782065527,125.54680788516998,0.0
ana,Michelle,SEO,0.0,0.0,0.0,0.0,0.0,9.736983120441437,0.0
symmetra,Michelle,SEO,0.0,0.0,0.0,0.0,0.0,3.892332434654236,0.0
reaper,Michelle,SEO,0.3128910066348647,1.8773460398091881,0.6257820132697294,93.4525283667603,685.2380572717777,191.76006573438644,0.3128910066348647
zarya,Michelle,SEO,0.35494592098230093,2.602936753870207,0.8282071489587022,0.0,1199.3315220655315,507.11950570344925,0.47326122797640124
dva,Michelle,SEO,0.2747440680168317,1.8515361105482135,0.5494881360336634,0.019928897983449642,728.3329201209002,15068.569195628166,0.18316271201122114
sombra,Michelle,SEO,0.2656192690439414,2.4110056728603912,0.5108062866229642,5.101910680893991,826.6853536336574,2936.5339450240135,0.4903740351580456
soldier76,Michelle,SEO,0.0,0.0,0.0,0.0,0.0,1.9453728199005127,0.0
reinhardt,Michelle,SEO,0.0,0.0,0.0,0.0,0.0,1.9490156173706055,0.0
pharah,Michelle,SEO,0.12842563827146264,1.9263845740719394,0.6421281913573131,0.0,1143.4261682395177,467.1964321732521,0.5137025530858506
tracer,Michelle,SEO,0.0,6.165792599549147,3.0828962997745735,0.0,680.2404060352031,19.462218046188354,0.0
wreckingball,Michelle,SEO,0.0,0.0,0.0,0.0,0.0,6.807727158069611,0.0
overall,Geguri,SHD,0.5143722736949957,1.7013852129911395,0.49854543450438044,0.0,646.6584281114016,7582.057197570801,0.35610388178884317
dva,Geguri,SHD,0.5161088682959529,1.6277279692410822,0.5061836977517999,0.0,660.4301804847668,6045.2361733317375,0.35730613958950586
wreckingball,Geguri,SHD,0.5075412085712497,1.9911232028564412,0.468499577142692,0.0,592.4858899273564,1536.8210242390633,0.351374682857019
overall,Saebyeolbe,NYE,0.5906800726437035,0.9598551180460181,0.07383500908046293,853.2988578475031,393.11366205016304,812.6226399540901,0.4430100544827776
brigitte,Saebyeolbe,NYE,0.5935223688289438,0.9644738493470337,0.07419029610361798,857.4048505851198,392.42446553468545,808.731103003025,0.44514177662170784
tracer,Saebyeolbe,NYE,0.0,0.0,0.0,0.0,536.3410462833981,3.8915369510650635,0.0
overall,Rio,GZC,0.5053943267277627,1.528881330101071,0.5053943267277627,0.0,743.5703783837921,23625.116801977158,0.446981917105961
winston,Rio,GZC,0.4374183770007054,1.8902722720387628,0.48428463167935243,0.0,832.2329553768265,3840.716550409794,0.4374183770007054
symmetra,Rio,GZC,0.0,0.0,0.0,0.0,0.0,6.8090779185295105,0.0
genji,Rio,GZC,0.0,0.0,0.0,0.0,0.0,1.9456172585487366,0.0
orisa,Rio,GZC,0.8111637672870978,0.0,0.0,0.0,358.53438514089726,73.9678008556366,0.0
moira,Rio,GZC,0.0,0.0,0.0,0.0,0.0,13.623929798603058,0.0
reinhardt,Rio,GZC,0.5886969757268847,1.3000391547302037,0.49875715999083287,0.0,742.3629876970106,14676.481035649776,0.45378725212280696
doomfist,Rio,GZC,0.0,0.0,0.0,0.0,0.0,3.8900219798088074,0.0
wreckingball,Rio,GZC,0.31152133077109395,1.9529991121418582,0.5511531236719355,0.0,688.6957508084714,5007.682768106461,0.4433188168665568
overall,Kyb,GZC,0.3498499226070008,1.3585081410323798,0.34076291163019556,739.8629995106652,473.59246522187397,13205.662489712238,0.45435054884026077
ana,Kyb,GZC,0.0,0.8424713663124853,0.0,686.0393960225265,311.63402320901065,427.31422621011734,0.5616475775416568
hanzo,Kyb,GZC,0.0,0.0,0.0,0.0,0.0,13.623929798603058,0.0
brigitte,Kyb,GZC,0.37295959273941864,1.3999497756450643,0.3351231123165791,852.5303970761024,433.762386080256,11100.398221671581,0.459442976563052
widowmaker,Kyb,GZC,0.0,0.0,0.0,0.0,0.0,13.629482567310333,0.0
genji,Kyb,GZC,0.0,3.181702244540946,0.7954255611352365,0.0,920.345091436919,150.86263990402222,0.3977127805676183
zarya,Kyb,GZC,0.5456101733372781,0.27280508666863906,0.0,0.0,1037.3469304815744,219.9372479915619,0.27280508666863906
dva,Kyb,GZC,1.0106269688979814,0.0,0.0,0.0,178.6865844723873,59.36908656358719,0.0
sombra,Kyb,GZC,0.2214641275418501,1.0334992618619672,0.2952855033891335,16.978624700851366,499.22533412876743,812.7727140188217,0.4429282550837002
pharah,Kyb,GZC,0.17415841916340952,1.741584191634095,1.044950514980457,0.0,1371.4668137220556,344.51392179727554,0.5224752574902285
mercy,Kyb,GZC,0.0,0.0,0.0,0.0,0.0,6.816710293292999,0.0
tracer,Kyb,GZC,1.0633714647798658,1.0633714647798658,1.0633714647798658,0.0,888.7989051642496,56.42430889606476,0.0
overall,Corey,WAS,0.5259093608850632,1.3948030875647328,0.44460936306708243,0.0,1017.3843400152684,23616.236796200275,0.4649343625215776
sombra,Corey,WAS,0.0,0.8803862335222047,0.0,0.0,652.6237027944319,68.1519061923027,0.0
tracer,Corey,WAS,1.3116421407845948,0.43721404692819826,0.43721404692819826,0.0,393.65213947295655,137.23255330324173,0.0
zarya,Corey,WAS,0.5178129266604833,1.4155288045392105,0.44755690143519156,0.0,1030.4949016448973,23058.520529806614,0.4735776515186329
widowmaker,Corey,WAS,0.8514701032562475,0.5108820619537485,0.34058804130249903,0.0,472.85598478454847,352.33180689811707,0.17029402065124952
overall,Stratus,WAS,0.6279183512256701,0.7098207448638009,0.21840638303501567,832.308444555088,462.5879141542828,2197.737965941429,0.35491037243190043
ana,Stratus,WAS,0.6014435502566758,0.0,0.0,729.5913848939782,239.7880283108648,199.5199714899063,0.3007217751283379
brigitte,Stratus,WAS,0.6217710409339988,0.888244344191427,0.08882443441914269,866.2150177811598,293.7324165173178,675.4898062944412,0.35529773767657075
zenyatta,Stratus,WAS,0.6350511068871583,0.7257726935853237,0.31752555344357913,830.4868762336079,582.4259849546261,1322.7281881570816,0.36288634679266185
overall,Stellar,TOR,0.4599262076706356,1.7582595647408672,0.42878537069293626,866.6372715746934,500.67092568798614,25047.49633282423,0.4766943506586275
hanzo,Stellar,TOR,0.0,0.0,0.0,0.0,0.0,2.923713266849518,0.0
brigitte,Stellar,TOR,0.4643550593628178,1.7604669832985949,0.40312142516112753,919.7282891137291,492.6990303164083,23516.487609684467,0.4847662707633812
reaper,Stellar,TOR,0.6774241177919087,0.6774241177919087,0.4516160785279391,229.55393311702596,994.3680251218593,265.7124174833298,0.4516160785279391
widowmaker,Stellar,TOR,0.7725306871351292,1.2360490994162068,0.9270368245621551,0.0,575.0474612532131,388.3340882062912,0.3090122748540517
sombra,Stellar,TOR,0.1399437376099112,2.309071670563535,0.9096342944644228,20.19812154523659,544.0033728656301,857.4874592423439,0.349859344024778
soldier76,Stellar,TOR,0.0,0.0,0.0,0.0,0.0,16.551044940948486,0.0
overall,Envy,TOR,0.4287519993376227,1.9233958406039724,0.6131872169297844,13.33602351757635,764.4930524361097,25049.445872187614,0.36168464748592755
ana,Envy,TOR,0.6488654677950044,0.6488654677950044,0.0,847.9802216432782,427.38725114655034,277.4072730541229,0.43257697853000293
brigitte,Envy,TOR,0.9634310189182586,0.4817155094591293,0.0,302.40013800137564,130.54490306342402,124.55484372377396,0.0
symmetra,Envy,TOR,0.0,0.0,0.0,0.0,0.0,1.9463934898376465,0.0
reaper,Envy,TOR,0.0,0.0,0.0,0.0,0.0,6.819374203681946,0.0
widowmaker,Envy,TOR,2.3717645217378225,0.0,0.0,0.0,0.0,25.29762101173401,0.0
dva,Envy,TOR,0.3826734598736754,1.9819058294950056,0.6596833524687987,0.02233928054025881,776.2417115905575,21010.079984784126,0.3484041948103612
mccree,Envy,TOR,0.5602011416644539,1.6806034249933617,0.0,0.0,1067.2496248162347,107.10438722372055,0.5602011416644539
sombra,Envy,TOR,0.6431043663824796,1.702335087483034,0.3404670174966068,15.308993859693214,677.6423043099519,3172.1134338974953,0.4539560233288091
reinhardt,Envy,TOR,2.5683918396652374,0.0,0.0,0.0,369.84842491179415,23.360921442508698,0.0
pharah,Envy,TOR,0.25684610947749914,3.08215331372999,1.797922766342494,0.0,1746.0734742169834,233.60291546583176,0.5136922189549983
bastion,Envy,TOR,1.5805944602948485,0.0,0.0,319.47768901455237,523.6148087600164,37.9604012966156,0.0
tracer,Envy,TOR,2.2016466399750065,0.0,0.0,0.0,225.18076067663978,27.252329647541046,0.0
wreckingball,Envy,TOR,0.0,0.0,0.0,0.0,0.0,1.9459929466247559,0.0
overall,ShaDowBurn,PAR,0.6961677213953289,1.1923723738792336,0.2518053460366083,0.0,987.7421500968771,8101.495985329151,0.48879861289459264
zarya,ShaDowBurn,PAR,0.6935924110760973,1.2007352492822758,0.25357141910308933,0.0,994.341670700599,8045.070722937584,0.49222687237658513
genji,ShaDowBurn,PAR,1.0633534955252069,0.0,0.0,0.0,46.7875538031091,56.42526239156723,0.0
overall,ameng,CDH,0.6394755429135696,1.6408248426697019,0.4808459508729942,0.0,750.4312849290923,24207.337046027184,0.48580312562426214
roadhog,ameng,CDH,0.0,0.0,0.0,0.0,0.0,0.9725950360298157,0.0
reinhardt,ameng,CDH,0.8801577942039326,1.362148967220372,0.5029473109736757,0.0,728.0095395771755,5726.245944976807,0.4819911730164393
orisa,ameng,CDH,0.5553533401850961,1.613169226251946,0.2908993686683837,0.0,550.1817818489438,2268.8258246183395,0.31734476582005494
wreckingball,ameng,CDH,0.5662719303399487,1.7432292757523913,0.49965170324113123,0.0,786.4218471603275,16211.292681396008,0.5107550744242675
overall,Bani,HOU,0.5350210961875626,1.4522001182233841,0.3057263406786072,759.1461944926479,636.4565789283623,1570.0315482616425,0.4203737184330849
zenyatta,Bani,HOU,0.5350210961875626,1.4522001182233841,0.3057263406786072,759.1461944926479,636.4565789283623,1570.0315482616425,0.4203737184330849
overall,Elk,PHI,0.5475674108364852,1.3064766293642454,0.40347072377425225,795.3259430291814,641.3144661552363,6245.806328713894,0.42268361538254995
ana,Elk,PHI,0.4741440233706443,0.4741440233706443,0.4741440233706443,456.8263604159565,192.90376808725622,126.54382854700089,0.4741440233706443
lucio,Elk,PHI,0.0,0.0,0.0,0.0,0.0,0.9725059866905212,0.0
zenyatta,Elk,PHI,0.5587105229594631,1.2726184134076661,0.36212719080705946,846.6263421977096,642.5797370272352,5799.067436277866,0.4138596466366394
moira,Elk,PHI,0.0,0.0,0.0,0.0,0.0,3.8991385102272034,0.0
tracer,Elk,PHI,0.38056164756598176,2.2833698853958904,1.1416849426979452,0.0,807.9068225814895,315.3234193921089,0.5708424713489726
overall,Sado,PHI,0.6504654224058405,1.775665689390137,0.5455516445984468,0.0,773.0317900957118,22875.927739501,0.4327693334554987
winston,Sado,PHI,0.5270949179639152,2.225511875847642,0.518728331964488,0.0,760.1115088489329,7171.3838839530945,0.4266958859707885
orisa,Sado,PHI,0.7610882606808005,1.7758726082552012,0.38054413034040024,0.0,396.99947824783266,473.0069015622139,0.2536960868936002
reinhardt,Sado,PHI,0.7027086570453428,1.56061677208843,0.5690646793250629,0.0,804.7237867078645,13917.574377298355,0.4612872779377404
doomfist,Sado,PHI,0.0,0.0,0.0,0.0,0.0,3.8944931626319885,0.0
wreckingball,Sado,PHI,0.7327863429945908,1.6029701253006674,0.5037906108087812,0.0,645.1430340249619,1310.068083524704,0.22899573218580963
overall,snillo,PHI,0.7286479364883652,1.3115662856790575,0.2914591745953461,636.9452282835083,426.84382467159475,411.7214706540108,0.2914591745953461
brigitte,snillo,PHI,0.6355127777618776,1.2710255555237553,0.21183759258729257,925.8857193764684,302.92775739982835,283.2358471751213,0.21183759258729257
tracer,snillo,PHI,0.9339566307176486,1.4009349460764728,0.4669783153588243,0.0,700.0064660786679,128.48562347888947,0.4669783153588243
overall,Boombox,PHI,0.4870110145425595,1.8073519873023876,0.4870110145425595,899.2438711529851,789.9811720466,16632.067362189293,0.515870926515452
ana,Boombox,PHI,0.0,0.0,0.0,0.0,162.99942548810088,22.385048925876617,0.0
hanzo,Boombox,PHI,0.880370653399902,0.0,0.0,0.0,1330.0483911466242,68.15311229228973,0.880370653399902
widowmaker,Boombox,PHI,0.0,0.0,0.0,0.0,0.0,7.786790549755096,0.0
zenyatta,Boombox,PHI,0.48341802221727415,1.8209957077507846,0.49068746616039105,905.8444732660504,790.0565635686924,16507.452418506145,0.5161305199613002
moira,Boombox,PHI,3.2430278762270155,0.0,0.0,167.56179376649496,156.92200223719715,18.50122857093811,0.0
soldier76,Boombox,PHI,0.0,0.0,0.0,0.0,0.0,0.9760404229164124,0.0
tracer,Boombox,PHI,0.0,0.0,0.0,0.0,0.0,6.81272292137146,0.0
overall,Guard,LDN,0.4469533305382353,1.6621076979390625,0.3352149979036765,719.5106488656846,571.2986480037257,17183.00206142664,0.5028224968555147
winston,Guard,LDN,0.0,0.7705842020243212,0.0,0.0,592.8531357875505,77.86300295591354,0.0
hanzo,Guard,LDN,0.0,0.0,0.0,0.0,0.0,3.888269007205963,0.0
brigitte,Guard,LDN,0.4417626379755554,1.6019473437699432,0.29897067418547685,916.636002009184,495.83492733091396,13446.134845674038,0.4953096243968348
widowmaker,Guard,LDN,0.821874876662336,1.232812314993504,1.232812314993504,0.0,533.7640727191475,146.00762647390366,0.410937438331168
mccree,Guard,LDN,0.0,0.0,0.0,0.0,290.7488548746893,45.773452937603,0.0
sombra,Guard,LDN,0.44359892641488907,1.9672648041008123,0.44359892641488907,12.260584201513531,850.7721181606751,3110.9182593226433,0.5400334756355171
bastion,Guard,LDN,2.20101150112424,0.0,0.0,0.0,2071.1518225579102,27.26019376516342,0.0
doomfist,Guard,LDN,0.0,0.0,0.0,0.0,0.0,3.894730269908905,0.0
tracer,Guard,LDN,0.4041436494517747,2.222790071984761,0.6062154741776621,0.0,1035.6736899914715,296.92412626743317,0.8082872989035494
wreckingball,Guard,LDN,2.4653257325710296,0.0,0.0,0.0,61.633143314275735,24.33755475282669,0.0
overall,SWoN,FLA,0.6182789752972645,1.6304422398765699,0.5538251825056577,0.0,691.2482521794844,25134.28504103422,0.3795612242172396
winston,SWoN,FLA,0.722763439564933,1.70939289674881,0.4474249863973395,0.0,674.3100664134403,5229.926962375641,0.3671179375567914
roadhog,SWoN,FLA,0.0,0.0,0.0,0.0,0.0,0.9718806743621826,0.0
orisa,SWoN,FLA,1.0627808206856721,2.1255616413713443,0.0,0.0,275.8447622116755,56.45566689968109,0.0
reinhardt,SWoN,FLA,0.5881046567022171,1.5899341009682033,0.5881046567022171,0.0,686.9972561952305,17547.897100269794,0.38979029572123697
doomfist,SWoN,FLA,0.0,0.0,0.0,0.0,0.0,9.727969527244568,0.0
tracer,SWoN,FLA,0.0,0.0,0.0,0.0,0.0,6.824740469455719,0.0
wreckingball,SWoN,FLA,0.6046053258690426,1.7612416014446022,0.5520309497065171,0.0,778.3233527287664,2282.4807208180428,0.34173344505641534
overall,sayaplayer,FLA,0.5196810767528551,1.4291229610703517,0.8444817497233896,43.32865585838208,1094.645149556206,923.6434064507484,0.3897608075646414
soldier76,sayaplayer,FLA,0.4854654822738767,1.6991291879585686,0.4854654822738767,161.9036578664703,1847.3110204529642,247.1854423880577,0.4854654822738767
zarya,sayaplayer,FLA,1.1315218980306057,0.0,0.0,0.0,725.6712183156998,106.05185830593109,0.0
widowmaker,sayaplayer,FLA,0.42075285937129164,1.5778232226423436,1.157070363271052,0.0,837.0783498484939,570.4061057567596,0.42075285937129164
overall,KariV,VAL,0.4709412009117759,1.8294254343111294,0.5330433372957464,3.019234319287576,1059.16393223259,23187.608089625835,0.49422950205576477
hanzo,KariV,VAL,0.6490258667024339,1.2980517334048678,0.6490258667024339,0.0,604.0515214242026,92.44623839855194,0.0
mei,KariV,VAL,0.0,0.0,0.0,0.0,0.0,8.749822437763214,0.0
symmetra,KariV,VAL,0.0,0.0,0.0,0.0,0.0,2.921565532684326,0.0
roadhog,KariV,VAL,0.0,0.0,0.0,0.0,0.0,5.838210642337799,0.0
reaper,KariV,VAL,0.5591636065554847,0.9785363114720982,0.4193727049166135,163.1099394620535,855.4077378014185,429.212483048439,0.27958180327774235
widowmaker,KariV,VAL,0.8868438700399294,0.0,0.0,0.0,578.4384442264512,135.31130343675613,0.4434219350199647
zarya,KariV,VAL,0.46391555852004407,1.8718453349587825,0.5421338794333074,0.0,1072.4197811119222,22245.42766559124,0.5016761272367919
orisa,KariV,VAL,0.0,0.0,0.0,0.0,0.0,3.894408643245697,0.0
dva,KariV,VAL,0.0,0.0,0.0,0.0,0.0,8.759336650371552,0.0
mccree,KariV,VAL,0.4969989084437512,1.9879956337750049,0.4969989084437512,0.0,946.291486144509,120.72461122274399,0.4969989084437512
moira,KariV,VAL,0.0,0.0,0.0,0.0,0.0,1.9516253471374512,0.0
tracer,KariV,VAL,0.49317146580499804,0.0,0.0,0.0,559.9605122805925,121.66153997182846,0.49317146580499804
wreckingball,KariV,VAL,5.6026182215868365,0.0,0.0,0.0,1812.6277187879625,10.7092787027359,0.0
overall,Agilities,VAL,0.539891044983603,1.651006097382893,0.371175093426227,1000.86733990394,590.882215570675,24893.91169732809,0.5447115007423852
hanzo,Agilities,VAL,0.0,0.0,0.0,0.0,0.0,1.9422070980072021,0.0
brigitte,Agilities,VAL,0.5341707893485642,1.6714376311874428,0.3717040976572958,1022.2069125070636,585.8667358240019,24374.226857066154,0.5464788720524482
junkrat,Agilities,VAL,0.48534015690957794,0.0,0.0,0.0,687.4528635786136,123.6246355175972,0.48534015690957794
sombra,Agilities,VAL,0.0,0.0,0.0,0.0,155.07421979671588,27.23857009410858,0.0
pharah,Agilities,VAL,0.5985828550507077,1.7957485651521232,0.5985828550507077,0.0,1294.6145754448448,100.23675000667572,0.5985828550507077
doomfist,Agilities,VAL,0.0,0.0,0.0,0.0,0.0,9.730002999305725,0.0
wreckingball,Agilities,VAL,1.1677119493223094,0.7006271695933857,0.46708477972892376,0.0,818.7330736849856,256.91267454624176,0.46708477972892376
overall,moth,SFS,0.36082372300695426,1.3322722080256773,0.22709185364074044,699.9928545427126,426.5042802369011,23778.924313783646,0.3431610232793411
lucio,moth,SFS,0.36760429181940646,1.360918016522909,0.22421254678346775,693.2800640249998,438.2555026907222,23013.877118051052,0.3389259428122187
ana,moth,SFS,0.0,1.8460641897732988,1.1076385138639793,1378.965261432059,169.21739116159065,162.50789201259613,0.7384256759093195
symmetra,moth,SFS,0.0,0.0,0.0,0.0,1118.934301314752,23.353548109531403,0.0
mercy,moth,SFS,0.20718741584643968,0.10359370792321984,0.10359370792321984,804.4434176555493,3.8406788078245113,579.185755610466,0.41437483169287936
overall,Anamo,NYE,0.18271435810916223,1.906873482811984,0.20929099201594945,625.0916977230551,516.4348214370417,18060.977988541126,0.3488183200265824
hanzo,Anamo,NYE,0.0,0.0,0.0,0.0,0.0,2.917323350906372,0.0
lucio,Anamo,NYE,0.16820295403239952,1.9669447481747941,0.21282822755119937,626.2307830160787,532.583261908587,17478.88446378708,0.35356947480279893
mercy,Anamo,NYE,0.6247225277361047,0.10412042128935077,0.10412042128935077,596.873593777557,31.855018593557045,576.255832016468,0.20824084257870154
pharah,Anamo,NYE,0.0,0.0,0.0,0.0,0.0,2.9203693866729736,0.0
overall,Libero,NYE,0.33505943616079537,1.8365050227303972,0.40143913577755674,811.7814264554798,460.9089045029923,18981.706866323948,0.43937039270142036
ana,Libero,NYE,0.0,0.0,0.0,0.0,19.251681758922324,7.791527092456818,0.0
mei,Libero,NYE,0.0,6.166635020763929,6.166635020763929,0.0,736.090585429189,9.729779660701752,0.0
brigitte,Libero,NYE,0.3254148086195994,1.88017444980213,0.397729210535066,843.6544307733296,434.77272575821354,18253.625350356102,0.4437474662994538
reaper,Libero,NYE,0.0,0.0,0.0,245.39365755707757,675.6463209777482,15.579442024230957,0.0
widowmaker,Libero,NYE,0.0,0.0,0.0,0.0,150.9728828987703,47.69068366289139,0.0
mccree,Libero,NYE,0.0,0.0,0.0,0.0,0.0,1.9467280507087708,0.0
sombra,Libero,NYE,0.0,0.0,0.0,0.0,57.11086443485049,26.264704883098602,0.0
pharah,Libero,NYE,0.5286233513354657,0.8457973621367451,0.5286233513354657,0.0,1361.4184766420794,567.511819601059,0.42289868106837253
bastion,Libero,NYE,2.8678323479307117,0.0,0.0,129.58003497472842,322.6311391422051,41.84345018863678,0.0
wreckingball,Libero,NYE,0.0,0.0,0.0,0.0,0.0,9.72338080406189,0.0
overall,Axxiom,BOS,0.6323051673581997,1.3589014561645523,0.3383387299021946,0.0,722.7732158597083,10817.561445176601,0.3771644857926104
reinhardt,Axxiom,BOS,0.8489917554363414,0.8489917554363414,0.23154320602809314,0.0,509.3036793399591,2332.1781246066093,0.3344512975961345
wreckingball,Axxiom,BOS,0.990332885108992,1.23791610638624,0.495166442554496,0.0,551.8911226153162,242.34275525808334,0.0
winston,Axxiom,BOS,1.0408828329337534,1.0408828329337534,0.3469609443112511,0.0,563.022893884886,518.7903795838356,0.3469609443112511
zarya,Axxiom,BOS,0.5282066093015121,1.5380133623779322,0.36508397995839803,0.0,803.3166907419505,7724.250185728073,0.40392270123056806
overall,Dogman,ATL,0.5972609862702719,1.7059022941183581,0.4879583221162352,850.3425423125824,697.726485884923,15370.165155649185,0.47234365580851567
ana,Dogman,ATL,0.5329527059076693,1.1843393464614873,0.26647635295383465,685.4074299492315,344.0252823856955,2026.4462268948555,0.4737357385845949
mei,Dogman,ATL,2.1242642994682073,0.0,0.0,83.49993198292974,430.16352064231194,28.245072901248932,0.0
junkrat,Dogman,ATL,0.0,0.0,0.0,0.0,0.0,11.669818341732025,0.0
zenyatta,Dogman,ATL,0.5945293163015677,1.7788694622673888,0.5284705033791712,866.728252345723,768.6783452151124,12715.941489696503,0.4718486637314029
moira,Dogman,ATL,0.91840077212003,1.492401254695049,0.3444002895450113,1257.7112232663421,387.07629115379723,522.6476442217827,0.5740004825750188
soldier76,Dogman,ATL,0.0,0.0,0.0,0.0,0.0,18.488680243492126,0.0
tracer,Dogman,ATL,0.0,8.988528708127532,1.2840755297325046,0.0,815.3711018393388,46.72622334957123,0.0
overall,Janus,WAS,0.6301270124346169,1.1052631064881386,0.3506351924031336,0.0,664.8443671249145,23614.286812603474,0.40907439113698923
orisa,Janus,WAS,0.0,0.0,0.0,0.0,0.0,0.9749014973640442,0.0
reinhardt,Janus,WAS,0.6249269917167204,1.0998715054214279,0.34440420876832595,0.0,660.7608767330847,21602.523461043835,0.40828563458825734
wreckingball,Janus,WAS,1.632873181400405,0.0,0.0,0.0,494.9957474989942,146.9801836013794,0.0
winston,Janus,WAS,0.6116508980640463,1.2554939486577792,0.45069013541561304,0.0,725.9162263428534,1863.8082664608955,0.45069013541561304
overall,BUMPER,VAN,0.5960267522770909,1.7021899388175434,0.5569856986344867,0.0,844.6302283460637,23052.656525075436,0.4971227497158269
winston,BUMPER,VAN,0.5726398660351634,1.6450381606101057,0.5830514999630755,0.0,724.2140339988525,5762.784248411655,0.3748188214048342
mei,BUMPER,VAN,0.0,0.0,0.0,0.0,0.0,9.741226851940155,0.0
roadhog,BUMPER,VAN,0.0,0.0,0.0,0.0,325.69437032416295,21.413692355155945,0.0
orisa,BUMPER,VAN,0.39601863896491335,1.5840745558596534,0.13200621298830445,0.0,628.6638007451953,454.52406096458435,0.39601863896491335
sombra,BUMPER,VAN,0.0,0.0,0.0,0.0,25.569066591925843,34.07193863391876,0.0
reinhardt,BUMPER,VAN,0.6038714432905984,1.7392943965435799,0.5604794832936691,0.0,900.2716593886009,16592.935651004314,0.5496314932944368
tracer,BUMPER,VAN,2.2836832580313473,2.2836832580313473,2.2836832580313473,0.0,1403.3359053458848,26.273345828056335,0.0
wreckingball,BUMPER,VAN,1.1927452382062658,0.7951634921375105,0.39758174606875524,0.0,191.32259498434513,150.91236102581024,0.0
overall,ivy,TOR,0.5005710095938256,2.0669511066003423,0.6921771376680173,1.557426180796417,1152.7605262924064,25051.390830993652,0.502966086194753
winston,ivy,TOR,0.0,0.0,0.0,0.0,0.0,0.9751819372177124,0.0
hanzo,ivy,TOR,0.2557823243737051,2.302040919363346,1.0231292974948205,0.0,947.0136270289833,234.57445758581161,0.5115646487474103
widowmaker,ivy,TOR,0.0,0.0,0.0,0.0,0.0,30.162027418613434,0.0
genji,ivy,TOR,0.0,5.032379459442508,1.258094864860627,0.0,878.1590174991267,47.69115722179413,0.0
zarya,ivy,TOR,0.49282041766488854,2.073515693473015,0.6710746112883589,0.0,1196.0648370246024,22888.662067711353,0.5111701140673046
pharah,ivy,TOR,0.0,0.0,0.0,0.0,0.0,9.737293899059296,0.0
bastion,ivy,TOR,0.4341775179959739,1.3025325539879218,0.8683550359919479,282.3289381969273,825.923683269961,138.1923234462738,0.4341775179959739
tracer,ivy,TOR,0.6719586251856904,1.9805096321262452,0.919522329201471,0.0,662.3912738761776,1696.5330263972282,0.4243949211699097
ashe,ivy,TOR,0.0,0.0,0.0,0.0,0.0,4.863295376300812,0.0
overall,Aid,TOR,0.49206462115479327,1.625304354723408,0.3181023813525936,1070.895709470882,705.351855825331,12071.585203707218,0.47218322232025617
moira,Aid,TOR,0.6516827533315974,1.8783797007793102,0.34500851646966924,1423.3260491856045,389.52581938450777,1565.178754210472,0.4983456349006333
bastion,Aid,TOR,1.4015651653762808,0.0,0.0,114.2771675760507,1039.6469129352029,42.80928313732147,0.0
zenyatta,Aid,TOR,0.46446742193257895,1.594098065398234,0.315379113657924,1022.0918117359744,751.2264497035915,10463.597166359425,0.4702015876354503
overall,NoSmite,HZS,0.6188414563165733,1.3603842358683291,0.421452371112149,0.0,611.4777721092437,11246.822476029396,0.37877364998686813
orisa,NoSmite,HZS,0.5597757139796266,1.0495794637117999,0.13994392849490664,0.0,353.7003762484254,857.4862896203995,0.2798878569898133
reinhardt,NoSmite,HZS,0.5494614094503721,1.5029385611436648,0.5171401500709384,0.0,711.8608569975338,7425.453234434128,0.4444173164672127
wreckingball,NoSmite,HZS,0.787560597885279,1.0023498518539915,0.3579820899478541,0.0,358.72847923920784,838.0307518839836,0.14319283597914162
winston,NoSmite,HZS,0.8184952838798534,1.1289590122480737,0.22579180244961472,0.0,464.4601950236191,2125.852200090885,0.28223975306201843
overall,Rawkus,HOU,0.4587828110399057,1.363314830533356,0.367547592935379,851.6850077187815,667.9621540054137,23017.42730087042,0.422288723798095
ana,Rawkus,HOU,0.42871827184013567,1.0105502121946055,0.15311366851433417,762.7664304213869,316.74989738764714,1959.328666806221,0.42871827184013567
mei,Rawkus,HOU,2.801670336453531,0.0,0.0,325.8558280877003,59.885703441694226,21.415795862674713,0.0
